t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
523356066.9954973459243774,-394988404.8157201409339905,-1344254190.3987920284271240,-536976400.8243993520736694,-0.7872421920725523,0.4032795053588862,-0.4664926275712136,0.4762388461264119,-0.0829451278447958,-0.8753951491794973,-0.3917222133872251,-0.9113099068507391,-0.1267594620322710
523513367.1874393224716187,-393885102.6048111319541931,-1344112536.1208918094635010,-537345618.5168149471282959,0.6692085406267438,0.1383820736031627,-0.7300755651694641,0.3184005587859045,-0.9411409945986629,0.1134667900782578,-0.6714022738396461,-0.3083894129037645,-0.6738805210805724
523670667.3793812990188599,-393050127.9243569970130920,-1344112582.3945088386535645,-537990925.4904894828796387,0.3474114648127001,0.8715028698539863,0.3461040623179105,-0.7340212906150426,0.4824319807741698,-0.4779875823179285,-0.5835392180826592,-0.0879893843743489,0.8073040624181829
523827967.5713232159614563,-392450160.1143364310264587,-1344780395.9689271450042725,-538983102.0330060720443726,0.3497699499818874,0.8703867358645772,0.3465370284986504,0.0087599050185887,-0.3729240211323780,0.9278205314210948,0.9367946659507262,-0.3214881094122526,-0.1380621213541289
523985267.7632651329040527,-390907939.1448986530303955,-1346431099.9656856060028076,-539291554.2187495231628418,0.9957420728320204,0.0675915030075582,0.0626826380536984,0.0339049486743448,0.3637823739727610,-0.9308667137899672,-0.0857215191628201,0.9290284027455360,0.3599417286790971
524142567.9552071094512939,-388907278.6535593867301941,-1347206804.8601632118225098,-538978081.8731889724731445,0.9249898236309969,-0.3373351521803284,0.1749251876733939,-0.1362583273800930,-0.7241768345818207,-0.6760189202046299,0.3547217140219595,0.6014756082822721,-0.7158209261000925
524299868.1471490859985352,-387146365.6195411086082458,-1347428466.1195371150970459,-538743317.5169072151184082,0.7619045812930190,0.1008739031276555,-0.6397857959289983,-0.4418247039445835,-0.6413385497059487,-0.6272764905887606,-0.4735951224294760,0.7605980017912632,-0.4440701967956720
524457168.3390910625457764,-385605524.6695846915245056,-1347355920.9688229560852051,-538680327.8610200881958008,0.6683035652838670,0.1869527248250303,-0.7200132105103133,-0.1636681259273641,-0.9072336960230357,-0.3874787289075443,-0.7256604503376880,0.3767966288077402,-0.5757093114887277
524614468.5310330390930176,-384335254.7462267875671387,-1347104316.2342159748077393,-538870295.3050445318222046,0.3484804513575879,0.8710395788969597,0.3461956484657473,0.9051372753485478,-0.2167749175132708,-0.3656981650374007,-0.2434910425379526,0.4407932476026851,-0.8639522122615689
524771768.7229750156402588,-383463616.3795941472053528,-1346860678.2503316402435303,-539495482.3897262811660767,0.3478883747972963,0.8710656201098752,0.3467251997526198,-0.6601464659399574,0.4901941255883435,-0.5691365062493036,-0.6657178998553966,-0.0308934410721365,0.7455637284034424
524929068.9149169921875000,-382779223.1972231864929199,-1347855460.9352319240570068,-540609899.3349597454071045,0.1936994750764723,-0.9667677915343891,0.1668548788822767,0.7120756224269009,0.0215507803452824,-0.7017719514285615,0.6748546667990380,0.2547461503501661,0.6925861517394999
525086369.1068589091300964,-380888458.6632745862007141,-1349140625.4622912406921387,-540480136.8214648962020874,-0.0574038309417265,0.9925767308645332,-0.1072204902968171,-0.6662446627397649,-0.1180708008616644,-0.7363269215196894,-0.7435205777676842,0.0291670932758372,0.6680766655899962
525243669.2988008260726929,-379016551.4063370227813721,-1349603721.9430730342864990,-540181784.4486458301544189,0.3462160634732687,0.8714964567666637,0.3473159415233106,-0.6829775424081984,0.4879454694477388,-0.5435539489429574,-0.6431765806985907,-0.0490218796923996,0.7641470678817611
525400969.4907428026199341,-377345037.7704398632049561,-1349671120.6903057098388672,-540010248.4074165821075439,-0.8962080415743381,-0.4324773051766529,0.0988662061810288,0.1608817183876630,-0.5245170587262953,-0.8360615574189194,0.4134346609878303,-0.7333793258691277,0.5396540979939107
525558269.6826847791671753,-375910658.1487109661102295,-1349498788.9682512283325195,-540041343.3868300914764404,0.3456057652015476,0.8718236489096162,0.3471025500646389,0.5507201091257212,0.1110493281908568,-0.8272698520512599,-0.7597789260462590,0.4770655844957606,-0.4417515270213694
525715569.8746266961097717,-374787875.5117132663726807,-1349202455.6312515735626221,-540382698.3633821010589600,0.3452164692471884,0.8714891859342003,0.3483277022578741,-0.1622097163497156,-0.3101551697476807,0.9367453114910864,0.9243990465606562,-0.3798820467968081,0.0342933410331743
525872870.0665686130523682,-374150836.2927385568618774,-1349194439.3814761638641357,-541318422.7317105531692505,0.3459595826460823,0.8710487871301550,0.3486918089293671,-0.4179825965727754,-0.1896413593726484,0.8884406022788324,0.8400014976996344,-0.4531116476701739,0.2984749882452317
526030170.2585105895996094,-372887866.7119556665420532,-1350777818.8843696117401123,-541939532.6211053133010864,0.9947671003569984,0.0811335725888257,0.0620947618266052,0.0281956239092166,0.3661592472036957,-0.9301249445529308,-0.0982009309512852,0.9270084946138284,0.3619555609105963
526659371.0262784957885742,-366252963.4165920615196228,-1351556325.9537427425384521,-541432270.7078188657760620,0.6611413102709527,-0.2593077676404820,-0.7040253187879807,-0.2522442924236424,-0.9605739714010496,0.1169207526768101,-0.7065868558025289,0.1002852287633912,-0.7004840384326900
526816671.2182204723358154,-365309096.1376142501831055,-1351268831.6657156944274902,-541972026.9761599302291870,0.5117047220003167,0.4934810401949326,-0.7033027374116398,0.6978046718380470,-0.7162697639576938,0.0051249586325422,-0.5012254157996924,-0.4933904014146575,-0.7108719957547269
526973971.4101623892784119,-364721133.8154803514480591,-1351964286.1219072341918945,-543122882.6604245901107788,-0.5787469846734886,0.2730209412716146,0.7684474564721427,-0.3055373320098190,-0.9462524459034107,0.1060813243230594,0.7561077082530412,-0.1733951390580893,0.6310588397854510
527131271.6021043062210083,-362909570.5963416099548340,-1353390073.2737188339233398,-543110983.5422202348709106,0.9913037941927167,0.0935900506687817,-0.0925077836451542,-0.1077093881588812,0.1731964278409564,-0.9789799206753792,-0.0756007627049038,0.9804304665803418,0.1817708031546584
527288571.7940462827682495,-361009682.3163842558860779,-1353914550.9417865276336670,-542798137.2061673402786255,0.3328543338520252,0.8754727224936597,0.3503648164491752,0.0112602908280937,0.3678346873390493,-0.9298230200638458,-0.9429110235257571,0.3134408316727793,0.1125772923545656
527445871.9859882593154907,-359302659.7409467101097107,-1354008762.1642215251922607,-542597118.9242891073226929,-0.0220150186042888,0.3769050018945806,-0.9259902583195458,-0.9520015393317245,-0.2907455212586599,-0.0957084686851569,-0.3053005209066639,0.8794371276076970,0.3652149100450903
527603172.1779302358627319,-357825844.7900168299674988,-1353846962.9588725566864014,-542588171.8938177824020386,0.3297613936973035,0.8765091153972496,0.3506981520515084,0.6045771255581710,0.0892431653821289,-0.7915315260205356,-0.7250820108640342,0.4730406198817486,-0.5004884109180345
527760472.3698722124099731,-356644599.3308871388435364,-1353540792.9499564170837402,-542867756.5490206480026245,0.7746076196650273,0.1559851648959235,-0.6129042860751356,0.1538869340880949,-0.9864677303590851,-0.0565705619307593,-0.6134344684429187,-0.0504979731532569,-0.7881294992788723
527917772.5618141889572144,-355923123.8195753693580627,-1353395094.5960447788238525,-543683734.2429400682449341,0.6230787167286841,-0.5570646899080207,0.5490463040740891,-0.7020151306461051,-0.0887692413459341,0.7066079380638173,-0.3448879080276203,-0.8257111801644375,-0.4463780660469145
528075072.7537561655044556,-354874747.5169482231140137,-1354832921.7764687538146973,-544504147.8249735832214355,-0.8364158755296431,0.5471538420879367,0.0321116217340381,-0.2685115680806303,-0.4601312645367339,0.8462746346208820,0.4778179789091887,0.6992151975495353,0.5317782306064274
528232372.9456980824470520,-352928514.6046262979507446,-1355777921.5890486240386963,-544228904.0108182430267334,0.9009234259318601,-0.3420869630635890,0.2670458580639866,-0.0597836287273633,-0.7073072065416115,-0.7043737880631923,0.4298405499058794,0.6186218758468156,-0.6576808316960271
528389673.1376399993896484,-351203633.7968629598617554,-1356030727.4156172275543213,-543984872.3677104711532593,0.3201194378210691,0.8793406571524852,0.3525387272453319,0.5566741771032315,0.1265113928662900,-0.8210412462364307,-0.7665751144379546,0.4590804680594318,-0.4490074807514574
528546973.3295819759368896,-349706624.7932974100112915,-1355885902.2288477420806885,-543923139.8463184833526611,0.7192025655346704,0.6854212029507428,-0.1137780482953754,0.3373870878154900,-0.4876758966666514,-0.8051969776307910,-0.6073858927434279,0.5407124877011206,-0.5819900196226175
528704273.5215239524841309,-348585873.6986631751060486,-1355447726.6097311973571777,-544257603.7692768573760986,0.3160069058574086,0.8802666397381320,0.3539354155980501,0.0623388825637867,0.3529809981598835,-0.9335514333226375,-0.9467066595155677,0.3170726382111673,0.0566695943755100
528861573.7134659290313721,-347911559.1495741605758667,-1356088551.2368636131286621,-545441785.3789488077163696,-0.4784715880747949,-0.5124434517757659,0.7130684736666750,0.7224584918943801,-0.6913095587317626,-0.0120341803124956,0.4991178887746679,0.5094043607373547,0.7009911057687426
529018873.9054079055786133,-346066329.4749141931533813,-1357264960.4611008167266846,-545293224.6744403839111328,0.7468390782700546,0.2602056544020309,-0.6119839937334522,-0.5949473122086552,-0.1497044081246377,-0.7897001240241444,-0.2971011391166858,0.9538771449223757,0.0430035525312139
529176174.0973498821258545,-344292549.2417209148406982,-1357637583.2923600673675537,-545021810.1502381563186646,0.3089374243327856,0.8824933924286287,0.3546309069531799,0.8244587560715061,-0.0626002856117380,-0.5624490766090329,-0.4741575976230363,0.4661401254570768,-0.7469189755624176
529333474.2892918586730957,-342727467.6287660598754883,-1357576001.6100783348083496,-544898428.8136309385299683,0.3064114067935443,0.8832391096174825,0.3549658082532992,0.7948129335391657,-0.0321887765243723,-0.6060002337827355,-0.5238171918385910,0.4678167995144903,-0.7118728760293879
529490774.4812337756156921,-341480679.6063147783279419,-1357191054.7900860309600830,-545090434.4409272670745850,0.3041648765102541,0.8838201605634123,0.3554513351770758,0.8924730010059497,-0.1338969921330130,-0.4307708648146558,-0.3331301102766551,0.4482560867176214,-0.8295123931248212
529648074.6731756925582886,-340891990.0363122224807739,-1357179046.4417719841003418,-546209914.1502898931503296,0.0789749066284478,0.9341040217304136,0.3481560579827603,-0.6593097293024974,-0.2130113255600561,0.7210664712980459,0.7477122741871339,-0.2864888335873058,0.5990413201605460
529805374.8651176691055298,-339206912.8284600377082825,-1358669040.5997657775878906,-546345041.3215583562850952,-0.6349641936765585,0.1138178927468389,-0.7641112222964317,-0.7722206882692699,-0.0650053313249073,0.6320201859974677,0.0222639025692375,0.9913726817852143,0.1291685892637192
529962675.0570596456527710,-337389270.3644428253173828,-1359184175.6794118881225586,-546056805.6780487298965454,0.0783033388622883,0.8880495529007879,0.4530304390609184,-0.5712215736917844,0.4123993384483531,-0.7096708387671302,-0.8170523244395668,-0.2032111641619908,0.5395653082693785
530119975.2490015625953674,-335761730.2237703800201416,-1359213478.0727262496948242,-545880431.4648832082748413,0.2929027528190244,0.8870041520577999,0.3569756457004604,0.5977036881267135,0.1215507342804072,-0.7924491909236947,-0.7462963744992749,0.4454762094973389,-0.4945631083907501
530277275.4409434795379639,-334411707.2232859134674072,-1358895778.5133388042449951,-545962582.7385569810867310,0.2902191300599914,0.8876948669398418,0.3574502479449118,0.5983022984271974,0.1232061036994011,-0.7917415081375647,-0.7468649250326024,0.4436418366428820,-0.4953531109584113
530434575.6328854560852051,-333637481.0538610219955444,-1358484655.2135403156280518,-546746002.0304253101348877,0.2889340336837109,0.8875769229385870,0.3587817303683820,-0.3649496308556883,-0.2443501817755088,0.8983900909986559,0.8850586936003496,-0.3905127328694235,0.2533197867307190
530591875.8248274326324463,-332340693.8763232827186584,-1359981372.9910206794738770,-547372510.4155554771423340,0.2844364653307380,0.8889398255848452,0.3590012307490618,0.1083089593092440,0.3422750493493641,-0.9333364666218925,-0.9525571198219582,0.3043579752233800,0.0010753578102015
530749176.0167694091796875,-330487931.8741573095321655,-1360666125.8732242584228516,-547085036.5245962142944336,0.6312010617816894,0.7614558857262831,0.1475471236536630,0.3401107248406059,-0.4426954563941716,0.8296658530615527,0.6970723882453426,-0.4735036082024693,-0.5384091553504424
530906476.2087113857269287,-328804243.7230498194694519,-1360792685.5306918621063232,-546864382.2267254590988159,0.7391526933494512,0.2048792424566584,-0.6416212215354459,-0.3556309177020389,-0.6902834677705856,-0.6301074388523124,-0.5719964565350536,0.6939259543589650,-0.4373634913642674
531063776.4006533622741699,-327368836.3088562488555908,-1360548240.2728984355926514,-546859516.6772485971450806,0.9460245796362398,-0.2880376976665329,0.1485657411620832,-0.3239148498334331,-0.8250303142981689,0.4630379579974513,-0.0108011472289048,-0.4861679393090704,-0.8737986438571027
531221076.5925953388214111,-326386835.3267522454261780,-1360061744.6485323905944824,-547363083.8961105346679688,0.3372522722684551,-0.9231025833803259,0.1847769612433657,-0.8641682013663103,-0.2256945287466676,0.4497502634141929,-0.3734624808425609,-0.3113576725413845,-0.8738318918147424
531378376.7845372557640076,-325460471.9596617221832275,-1361187147.4635937213897705,-548358784.3306560516357422,-0.8080725889217769,0.5884931459207826,0.0263535241953999,-0.2936716015685871,-0.4412207815806193,0.8479865637694554,0.5106620031541390,0.6774954162986254,0.5293621439326331
531535676.9764791727066040,-323589589.0255618691444397,-1362083163.8931753635406494,-548104060.6126782894134521,-0.0827718889108700,-0.0890801330748665,-0.9925792382966161,-0.9768900528185038,-0.1896994226260034,0.0984883432677278,-0.1970650631400387,0.9777928507341034,-0.0713197163685300
531692977.1684211492538452,-321854012.2314081788063049,-1362317055.6523380279541016,-547847548.8215376138687134,-0.3685288230171846,-0.6736756526249870,-0.6405838131469347,-0.7464752008636744,-0.1962343032427087,0.6358198429794290,-0.5540408659125295,0.7124978689730566,-0.4305641713005715
531850277.3603631258010864,-320343453.0844591259956360,-1362151151.8137502670288086,-547770782.6376105546951294,0.7274496140771263,0.6767875629498924,-0.1130294369418241,0.3394716569596217,-0.4981369381600915,-0.7978838167061532,-0.5963019814658753,0.5420499842974215,-0.5921197188263839
532007577.5523051023483276,-319202544.6806731820106506,-1361688293.3336827754974365,-548082951.2204405069351196,0.2573796351956811,0.8959915420211108,0.3618768851600925,0.8580185387904333,-0.0396480986197487,-0.5120861405737989,-0.4444771203093223,0.4422976202767446,-0.7789819668124938
532164877.7442470788955688,-318537206.6021251082420349,-1362252866.2247991561889648,-549262033.1524940729141235,-0.5361993180063243,-0.4756881049737418,0.6972884038588650,0.6618327317608380,-0.7496474647247835,-0.0024726102991773,0.5238966754423432,0.4601624771949527,0.7167864173115065
532322177.9361890554428101,-316693795.4582498073577881,-1363426315.6442618370056152,-549112908.2345110177993774,-0.7146697640519887,0.6993489127746608,0.0125788135678435,-0.4703640211049587,-0.4672028357806670,-0.7486515864462433,-0.5176918156585523,-0.5409552739731844,0.6628443071798599
532479478.1281310319900513,-314987214.1517160534858704,-1363760301.2093055248260498,-548877870.6965063810348511,0.6856882019803647,-0.7278484463939523,-0.0082661204228267,-0.4404489452655347,-0.4058414230755564,-0.8008105056319412,0.5795139483044498,0.5527471197554241,-0.5988607562052050
532636778.3200729489326477,-313510816.1393465995788574,-1363591533.6229238510131836,-548815431.2913942337036133,0.4135107091658802,-0.3328284465036712,-0.8474869430280821,-0.7243025493169283,-0.6842625133385684,-0.0846795718729399,-0.5517197753009490,0.6488528631650924,-0.5240183694340610
532794078.5120148658752441,-312561781.0746918320655823,-1362952695.8751893043518066,-549369912.1003340482711792,0.2385323598004357,0.9000853017529323,0.3646213966518804,0.7317529792394863,0.0802581946419219,-0.6768280428343341,-0.6384668281924841,0.4282581835308599,-0.6394959245661199
532951378.7039568424224854,-311210461.7777002453804016,-1364356594.6017277240753174,-549951123.9195762872695923,0.2358529264245318,0.9008431383058118,0.3644928494008089,0.9714960819303061,-0.2277732935639590,-0.0656862963873785,0.0238486874072426,0.3695956803134514,-0.9288865771463105
533108678.8958988189697266,-309461990.8957876563072205,-1364910672.9853734970092773,-549713430.9434863328933716,0.7133600846604510,0.1332350212617920,-0.6880158564470764,-0.6279559282232062,-0.3143119485424644,-0.7119545991232663,-0.3111088906196120,0.9399236288724785,-0.1405518767737565
533265979.0878407955169678,-307891106.5701013803482056,-1364914351.1772444248199463,-549569037.4295942783355713,0.7491427793985953,0.1036494061765166,-0.6542491090358500,-0.4596284675447428,-0.6298891452701498,-0.6260841289262269,-0.4769976602640935,0.7697379198598030,-0.4242366872778506
533423279.2797827720642090,-306645903.0110271573066711,-1364430359.8221302032470703,-549748649.0821262598037720,0.0511640120666339,-0.9759592322316734,-0.2118627406860580,-0.8768710825197653,-0.1454357463334796,0.4581981540000336,-0.4779951343997761,0.1623330548908207,-0.8632315047424725
533580579.4717247486114502,-305747119.7937981486320496,-1365106647.6509497165679932,-550763287.2275131940841675,0.2218030144427559,0.9032255275481019,0.3674058643646826,-0.9547159081759209,0.1245380678641916,0.2701995638939494,0.1982951271714286,-0.4106993012388833,0.8899466986859157
533737879.6636667251586914,-303962798.7587828636169434,-1365964402.4298336505889893,-550556630.7517997026443481,0.6573285307437275,-0.7535943444066010,-0.0038427527473768,-0.4730080747474942,-0.4086046132532268,-0.7805803169769590,0.5866707457287788,0.5149153659647050,-0.6250436800732192
533895179.8556086421012878,-302377404.9243822097778320,-1366117510.6580834388732910,-550408175.5540527105331421,0.2135186919310000,0.9055141555952606,0.3666795361247701,0.6393841519685936,0.1542577435319638,-0.7532545750088940,-0.7386458382793998,0.3952830157963138,-0.5460344888516601
534052480.0475505590438843,-301058789.5344859957695007,-1365699214.1341691017150879,-550497941.9225937128067017,0.3198884562882146,-0.5327819917614859,-0.7834632887303700,-0.7779909167306506,-0.6196530837272929,0.1037313323536236,-0.5407416287083362,0.5763448664488305,-0.6127194185758561
534209780.2394925355911255,-300052837.0846798419952393,-1366270346.0680916309356689,-551388018.1355648040771484,0.2073250115522884,0.9061082800609223,0.3687602532674592,-0.9230451338722395,0.0563292218323287,0.3805452661675656,0.3240432385031703,-0.4192789090483823,0.8480572952386978
534367080.4314345121383667,-298327194.1199244260787964,-1367037830.3613591194152832,-551214173.8564170598983765,0.2752883514880755,0.9074881544830308,0.3173035975339088,0.5281786089181982,-0.4185499768745952,0.7388120694327570,0.8032706148093649,-0.0357933839034374,-0.5945377641937696
534524380.6233764290809631,-296750827.1969367265701294,-1367153057.3801314830780029,-551071478.2639605998992920,0.1998380860587679,0.9080403681410389,0.3681405019644748,0.2329370970143542,-0.4089747968428262,0.8823150935929266,0.9517379094030531,-0.0905665797833609,-0.2932450279739628
534681680.8153183460235596,-295455234.9597488045692444,-1366689011.6506938934326172,-551188897.4185574054718018,0.1959591314058264,0.9086443653556049,0.3687349130828054,-0.4644110906005205,-0.2451880283924544,0.8510024498556136,0.8636679673033550,-0.3380062840252103,0.3739376876079217
534838981.0072603225708008,-294406957.2059844136238098,-1367372018.2441051006317139,-552047175.9536870718002319,0.1919423722790829,0.9094010387845717,0.3689822168904890,0.8183544727603920,0.0592186730078760,-0.5716547084387983,-0.5417140229280937,0.4116830084236268,-0.7328458350419497
534996281.1992022991180420,-292688498.6318190097808838,-1368084488.9307968616485596,-551865038.6944004297256470,0.1880376843483720,0.9102081104509322,0.3690027438031396,0.8189475247281310,0.0620985196060280,-0.5704986639812639,-0.5421870350779047,0.4094691313543465,-0.7337358172130807
535153581.3911442756652832,-291122291.8173986673355103,-1368163541.7354419231414795,-551727879.7500675916671753,0.9541264275132890,-0.2628073565058999,0.1434400700191868,-0.2790426394396551,-0.9542027690501520,0.1078530523980335,0.1085263364132362,-0.1429313433205021,-0.9837645375806744
535310881.5830862522125244,-289854080.5498194694519043,-1367650896.4619755744934082,-551878881.4599758386611938,0.5428216639837223,-0.0445699854992012,0.8386645083121997,-0.1836676735568176,-0.9807188482294861,0.0667587179150155,0.8195186555534714,-0.1902736374804228,-0.5405415026432285
535468181.7750282287597656,-288754863.4853232502937317,-1368454119.4938790798187256,-552692800.7869096994400024,0.1772096067061237,0.9119280242481820,0.3701135418785276,0.8372580307727181,0.0579761950963097,-0.5437258047111109,-0.5172965737346917,0.4062339712443582,-0.7532451230571537
535625481.9669702053070068,-287044568.2784993052482605,-1369109945.6080751419067383,-552504552.9858360290527344,0.1743741944910178,0.9123816718960976,0.3703421729747925,0.3801893127667439,-0.4093226630758749,0.8294040293791833,0.9083224794936873,-0.0038265232987704,-0.4182530704799243
535782782.1589121222496033,-285488667.4792922735214233,-1369150310.7374629974365234,-552375104.4612592458724976,-0.7377478352834016,-0.0382083353269806,-0.6739942541640810,-0.6611294153931709,-0.1610028950086592,0.7327932613641550,-0.1365138367951725,0.9862140695155246,0.0935188828691263
535940082.3508540391921997,-284252477.1667488217353821,-1368584377.4902834892272949,-552567192.7409567832946777,0.8221011816775031,0.0574103066801832,-0.5664394970085865,-0.1453195385900948,-0.9407902680243664,-0.3062611684406025,-0.5504833138147015,0.3340923948214456,-0.7650819517764463
536097382.5427960157394409,-283098390.7005956172943115,-1369508803.6189365386962891,-553330109.9386435747146606,0.1623417767018980,0.9140421796395989,0.3717150002044071,0.0335697460017600,0.3713780135232314,-0.9278746915531838,-0.9861633838723929,0.1631112041253755,0.0296060027379865
536254682.7347379922866821,-281396171.5173728466033936,-1370110573.8766913414001465,-553136745.5592331886291504,0.1585792981977674,0.9146015534314889,0.3719631764621481,-0.3634006696663823,0.4043509547516337,-0.8393093938932572,-0.9180373409993343,-0.0020745727631933,0.3964885076250280
536411982.9266799688339233,-279851470.8449249863624573,-1370111459.4402024745941162,-553014857.1676995754241943,0.4140823406069392,0.2660934867948922,-0.8704769218553788,0.4088873071572329,-0.9087756240218544,-0.0832948691660890,-0.8132324300242738,-0.3214360301351200,-0.4851101867491434
536569283.1186219453811646,-278655344.7911086678504944,-1369488726.0712218284606934,-553258639.1762417554855347,0.1617081939404886,-0.9866662767282847,-0.0184422986541593,-0.8276601449521177,-0.1457782974132878,0.5419662097041861,-0.5374282691395607,-0.0723764213706847,-0.8401978988067208
536726583.3105639219284058,-277438255.4466800689697266,-1370539483.2910337448120117,-553956774.5225740671157837,0.1477334207400696,0.9158911769409929,0.3732535175963929,-0.9090070334492200,-0.0229696927888618,0.4161473373134016,0.3897191931843828,-0.4007689424279635,0.8291581304243995
536883883.5025057792663574,-275744303.7274832129478455,-1371088725.1944165229797363,-553759813.5859874486923218,0.9842651832212302,0.1482680247429954,-0.0961178544147153,-0.0701772946558951,-0.1712103627976491,-0.9827319873625144,-0.1621641033436734,0.9740141705896828,-0.1581113502479647
537041183.6944477558135986,-274211006.3707435727119446,-1371049541.9375650882720947,-553646767.4062377214431763,0.8660634296381463,0.0741444542659965,-0.4944054366054335,-0.3844147367309310,-0.5334968304989253,-0.7533966034113045,-0.3196239134162226,0.8425459819791433,-0.4335398738562584
537198483.8863897323608398,-273064000.8233886957168579,-1370367240.9583399295806885,-553957905.9060796499252319,0.5938743607167165,-0.7926628993144254,-0.1378360320589655,-0.6887398538910664,-0.5894228700504252,0.4221588491594507,-0.4158733669585293,-0.1557761480842576,-0.8959816596016950
537355784.0783317089080811,-271773089.5377119183540344,-1371545091.5700945854187012,-554573951.5829694271087646,0.8367378590550458,0.0543358603590312,-0.5449012474779463,-0.5472210045851520,0.1201595544254193,-0.8283180872232005,0.0204677151825855,0.9912665109642961,0.1302757724056012
537513084.2702736854553223,-270087580.2523872852325439,-1372042762.9253926277160645,-554374568.7491316795349121,-0.7989168576119916,0.3587438021123029,-0.4827367181698420,-0.4259958660766528,-0.9041186749621227,0.0331201399504563,-0.4245696370549628,0.2321040844766506,0.8751390273895185
537670384.4622156620025635,-268566514.5387232899665833,-1371962167.7386786937713623,-554271307.2229918241500854,0.9122455781780157,0.3966632932958760,-0.1023046276877440,0.0717474563936729,-0.4005933978635436,-0.9134425171236443,-0.4033116755013374,0.8259438003519434,-0.3938991381870408
537827684.6541576385498047,-267484992.7214712500572205,-1371221991.0279533863067627,-554675508.8828870058059692,-0.0162968765005596,0.9972306743554532,-0.0725630342591476,0.8707456752326607,-0.0215166612286762,-0.4912626612650188,-0.4914635092048480,-0.0711899951828844,-0.8679836425336122
537984984.8460994958877563,-266105608.6101125180721283,-1372525060.6534833908081055,-555181931.3144359588623047,0.8327703099244019,0.1803355727337199,-0.5234240079660246,-0.5433824449242396,0.0852812883530683,-0.8351422755465062,-0.1059675868205520,0.9799011088184570,0.1690109093513987
538142285.0380414724349976,-264428442.1309261620044708,-1372973762.3582205772399902,-554981242.5514594316482544,0.1169270366429769,0.9199074519568821,0.3742971385625177,-0.9394929000219326,-0.0197381008275008,0.3419992663502405,0.3219955883397649,-0.3916384649264166,0.8619386021520374
538299585.2299834489822388,-262919583.2903671562671661,-1372852124.3048148155212402,-554888677.0607830286026001,0.1141913441342263,0.9205357961141954,0.3735962861127278,0.7180142699508114,0.1834263533035857,-0.6714240694678376,-0.6865972946872295,0.3449182816061689,-0.6400121357771468
538456885.4219254255294800,-261926043.6517012119293213,-1372077605.8667919635772705,-555429858.9688217639923096,0.6269817208927916,0.7710551202831697,0.1112111646887150,0.3579968194501178,-0.4119609716938317,0.8379298509211102,0.6919047614592007,-0.4855534566720547,-0.5343272796553680
538614185.6138674020767212,-260433653.4101026952266693,-1373480275.3699123859405518,-555780950.8532797098159790,0.1092745400955567,0.9207623657231002,0.3745073307091664,0.0399135896035449,-0.3805241541157464,0.9239092344486312,0.9932099376525915,-0.0860118247829670,-0.0783325331241100
538771485.8058092594146729,-258764736.7244972586631775,-1373881425.1538846492767334,-555580001.6687495708465576,0.5659107786565474,0.7979309205502438,-0.2074879192391223,0.7483487424942279,-0.3915157631818041,0.5354339985352795,0.3460045522932439,-0.4582811944756297,-0.8186935913895637
538928785.9977512359619141,-257268653.8585638999938965,-1373718214.8972439765930176,-555499151.2232962846755981,0.2677489370445399,0.9102700780364580,-0.3157829820351626,0.1308961614551812,-0.3590770311414027,-0.9240832649837220,-0.9545557614030824,0.2060875317387662,-0.2152933525077001
539086086.1896932125091553,-256373323.5129624605178833,-1373011014.1434507369995117,-556220736.4329901933670044,0.5351764806325043,0.8396316537184141,-0.0927621725267782,-0.6967050934243535,0.3766239201367871,-0.6105378248539244,-0.4776904304823039,0.3913733624748624,0.7865359138467556
539243386.3816351890563965,-254759746.2800672352313995,-1374409155.7485148906707764,-556371414.5196157693862915,-0.3691241703281477,0.4171585588575695,0.8304974916587242,-0.6229623843111388,-0.7741932427692380,0.1119941542395541,0.6896848661620305,-0.4760289483028608,0.5456475288725631
539400686.5735771656036377,-253097961.9034742116928101,-1374766474.2016270160675049,-556170167.4908757209777832,0.8185935752038274,0.1888466048587143,-0.5424403363212885,-0.4561459349309870,-0.3601753025715049,-0.8137595698137507,-0.3490493441921236,0.9135703099657196,-0.2086955775003076
539557986.7655191421508789,-251613133.2178640067577362,-1374564633.5221724510192871,-556100952.0589455366134644,0.8814202160634352,0.0416664757340513,-0.4704915594509544,-0.3541769774055618,-0.6007297264432041,-0.7167164463323925,-0.3125013142221124,0.7983656434036830,-0.5147380188426687
539715286.9574611186981201,-250760051.5765616595745087,-1374008653.8772928714752197,-556933659.0665471553802490,-0.3261570431228462,0.9046296113447464,-0.2743480444610735,-0.9317617849255581,-0.2586753822330022,0.2547685670936433,0.1595041045669356,0.3387215861217933,0.9272680991608828
539872587.1494030952453613,-249085445.3696852624416351,-1375310137.4286639690399170,-556957129.3391380310058594,-0.0834275316558732,0.0223875338214036,-0.9962623375854395,-0.9960713885668196,0.0279152687054350,0.0840388401375899,0.0296923532306942,0.9993595629714558,0.0199706799364672
540029887.3413450717926025,-247429734.6070769131183624,-1375630103.1764187812805176,-556756631.3030672073364258,0.0823768042042315,0.9235108818337393,0.3746220939343634,0.7391321942737743,0.1955331332813011,-0.6445544144424367,-0.6685040474949522,0.3299915831106398,-0.6664892298897264
